,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
307,Elementary,32.722188,-117.03315,"7550 Canton Drive,Lemon Grove,CA,91945",91945,"Monterey Heights Elementary, Lemon Grove",Lemon Grove,456.0,0.5548245614035088,67621.0,72659.0,87.2,3411.0,12.8,772.0,20739.0,4520.0,2514.0,4144.0,1837.0,26.63,0.0041467766044650176,409,25460,0.030322073841319717,0.2833927729772192,0.46713589945011785,0.20707737627651218,0.016064414768263945,2
308,Elementary,32.732311,-117.02093,"8350 Mount Vernon Street,Lemon Grove,CA,91945",91945,"Mt. Vernon, Lemon Grove",Lemon Grove,581.0,0.7160068846815835,67621.0,72659.0,87.2,3411.0,12.8,772.0,20739.0,4520.0,2514.0,4144.0,1837.0,26.63,0.0041467766044650176,409,25460,0.030322073841319717,0.2833927729772192,0.46713589945011785,0.20707737627651218,0.016064414768263945,0
309,Elementary,32.724107,-117.04534,"1750 Madera Street,Lemon Grove,CA,91945",91945,"San Altos Elementary, Lemon Grove",Lemon Grove,412.0,0.5485436893203883,67621.0,72659.0,87.2,3411.0,12.8,772.0,20739.0,4520.0,2514.0,4144.0,1837.0,26.63,0.0041467766044650176,409,25460,0.030322073841319717,0.2833927729772192,0.46713589945011785,0.20707737627651218,0.016064414768263945,2
310,Elementary,32.735134,-117.04597,"7059 San Miguel Avenue,Lemon Grove,CA,91945",91945,"San Miguel Elementary, Lemon Grove",Lemon Grove,567.0,0.6172839506172839,67621.0,72659.0,87.2,3411.0,12.8,772.0,20739.0,4520.0,2514.0,4144.0,1837.0,26.63,0.0041467766044650176,409,25460,0.030322073841319717,0.2833927729772192,0.46713589945011785,0.20707737627651218,0.016064414768263945,2
311,Intermediate/Middle/Junior High,32.616483,-116.47593,"31360 Highway 94,Campo,CA,91906",91906,"Camp Lockett Middle, Mountain Empire Unified",Mountain Empire Unified,124.0,0.8145161290322581,60240.0,72177.0,90.2,321.0,9.8,126.0,2745.0,298.0,324.0,507.0,263.0,18.75,0.001092896174863388,19,3627,0.034739454094292806,0.2563771712158809,0.40118279569892473,0.20810862972153293,0.005238489109456851,2
312,Elementary,32.643626,-116.48561,"1654 Buckman Springs Road,Campo,CA,91906",91906,"Campo Elementary, Mountain Empire Unified",Mountain Empire Unified,372.0,0.49731182795698925,60240.0,72177.0,90.2,321.0,9.8,126.0,2745.0,298.0,324.0,507.0,263.0,18.75,0.001092896174863388,19,3627,0.034739454094292806,0.2563771712158809,0.40118279569892473,0.20810862972153293,0.005238489109456851,2
313,Intermediate/Middle/Junior High,32.819591,-116.52548,"7454 Pine Boulevard,Pine Valley,CA,91962",91962,"Pine Valley Middle, Mountain Empire Unified",Mountain Empire Unified,178.0,0.43820224719101125,109821.0,120751.0,93.3,170.0,6.7,94.0,1976.0,453.0,120.0,243.0,457.0,0.0,0.0,5,1646,0.05710814094775213,0.20923450789793438,0.42369987849331714,0.7968347509113001,0.003037667071688943,1
314,High School,32.734352,-116.49294,"3305 Buckman Springs Road,Pine Valley,CA,91962",91962,"Campo High (Continuation), Mountain Empire Unified",Mountain Empire Unified,48.0,0.6875,109821.0,120751.0,93.3,170.0,6.7,94.0,1976.0,453.0,120.0,243.0,457.0,0.0,0.0,5,1646,0.05710814094775213,0.20923450789793438,0.42369987849331714,0.7968347509113001,0.003037667071688943,1
315,High School,32.734352,-116.49294,"3305 Buckman Springs Road,Pine Valley,CA,91962",91962,"Hillside Junior/Senior High, Mountain Empire Unified",Mountain Empire Unified,35.0,0.4857142857142857,109821.0,120751.0,93.3,170.0,6.7,94.0,1976.0,453.0,120.0,243.0,457.0,0.0,0.0,5,1646,0.05710814094775213,0.20923450789793438,0.42369987849331714,0.7968347509113001,0.003037667071688943,1
316,High School,32.732694,-116.49425,"3291 Buckman Springs Road,Pine Valley,CA,91962",91962,"Cottonwood Community Day, Mountain Empire Unified",Mountain Empire Unified,14.0,0.0,109821.0,120751.0,93.3,170.0,6.7,94.0,1976.0,453.0,120.0,243.0,457.0,0.0,0.0,5,1646,0.05710814094775213,0.20923450789793438,0.42369987849331714,0.7968347509113001,0.003037667071688943,1
317,High School,32.734424,-116.4937,"3305 Buckman Springs Road,Pine Valley,CA,91962",91962,"Mountain Empire High, Mountain Empire Unified",Mountain Empire Unified,424.0,0.5731132075471698,109821.0,120751.0,93.3,170.0,6.7,94.0,1976.0,453.0,120.0,243.0,457.0,0.0,0.0,5,1646,0.05710814094775213,0.20923450789793438,0.42369987849331714,0.7968347509113001,0.003037667071688943,1
318,Elementary,32.858654,-116.61341,"24842 Viejas Boulevard,Descanso,CA,91916",91916,"Descanso Elementary, Mountain Empire Unified",Mountain Empire Unified,225.0,0.29777777777777775,105352.0,104788.0,92.1,133.0,7.9,59.0,1381.0,159.0,103.0,254.0,315.0,11.11,0.000724112961622013,10,1622,0.036374845869297165,0.18225030826140567,0.4494327990135635,0.557367447595561,0.006165228113440197,2
319,Elementary,32.668361,-116.29589,"39639 Old Highway 80,Boulevard,CA,91905",91905,"Clover Flat Elementary, Mountain Empire Unified",Mountain Empire Unified,165.0,0.3575757575757576,60240.0,55525.0,89.8,144.0,10.2,29.0,1406.0,123.0,346.0,174.0,90.0,16.67,0.0007112375533428165,7,1700,0.017058823529411765,0.5841294117647059,0.2937529411764706,0.15194117647058825,0.00411764705882353,2
320,Elementary,32.610058,-116.6133,"24875 Potrero Valley Road,Potrero,CA,91963",91963,"Potrero Elementary, Mountain Empire Unified",Mountain Empire Unified,314.0,0.945859872611465,46534.0,58312.0,89.9,97.0,10.1,17.0,772.0,219.0,196.0,72.0,53.0,41.67,0.012953367875647668,34,1118,0.01520572450805009,0.5031484794275491,0.18483005366726296,0.13605545617173523,0.03041144901610018,0
321,Elementary,32.676133,-117.1013,"933 E Avenue,National City,CA,91950",91950,"Central Elementary, National Elementary",National Elementary,636.0,0.8537735849056604,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
322,Elementary,32.688436,-117.08889,"2000 East Division Street,National City,CA,91950",91950,"El Toyon Elementary, National Elementary",National Elementary,515.0,0.8504854368932039,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
323,Elementary,32.669036,-117.0972,"621 East 18th Street,National City,CA,91950",91950,"John A. Otis Elementary, National Elementary",National Elementary,523.0,0.875717017208413,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
324,Elementary,32.685779,-117.07317,"3235 EastEighth Street,National City,CA,91950",91950,"Ira Harbison, National Elementary",National Elementary,554.0,0.6046931407942239,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
325,Elementary,32.666367,-117.10637,"302 West 18th Street,National City,CA,91950",91950,"Kimball, National Elementary",National Elementary,440.0,0.9613636363636363,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
326,Elementary,32.672498,-117.08437,"1900 East 18th Street,National City,CA,91950",91950,"Las Palmas, National Elementary",National Elementary,706.0,0.8328611898016998,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
327,Elementary,32.671255,-117.07569,"2200 Lanoitan Avenue,National City,CA,91950",91950,"Lincoln Acres, National Elementary",National Elementary,602.0,0.8953488372093024,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
328,Elementary,32.662903,-117.09498,"2505 F Avenue,National City,CA,91950",91950,"Olivewood, National Elementary",National Elementary,641.0,0.9048361934477379,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
329,Elementary,32.679585,-117.07477,"2900 Palmer Street,National City,CA,91950",91950,"Palmer Way, National Elementary",National Elementary,577.0,0.7001733102253033,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
330,Elementary,32.687964,-117.09059,"1830 East Division Street,National City,CA,91950",91950,"Rancho de la Nacion, National Elementary",National Elementary,518.0,0.8436293436293436,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
331,High School,32.659933,-117.0917,"2900 Highland Avenue,National City,CA,91950",91950,"Sweetwater High, Sweetwater Union High",Sweetwater Union High,2865.0,0.8202443280977313,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
332,Intermediate/Middle/Junior High,32.672621,-117.07383,"2101 Granger Avenue,National City,CA,91950",91950,"Granger Junior High, Sweetwater Union High",Sweetwater Union High,1032.0,0.6841085271317829,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
333,Intermediate/Middle/Junior High,32.669245,-117.09973,"1701 D Avenue,National City,CA,91950",91950,"National City Middle, Sweetwater Union High",Sweetwater Union High,885.0,0.8338983050847457,46370.0,59556.0,82.2,10279.0,17.8,2553.0,50112.0,8618.0,6779.0,7363.0,2404.0,26.94,0.0061661877394636015,1456,60322,0.042322867278936374,0.32253124896389374,0.35031679984085407,0.11437750737707636,0.024137130731739665,0
334,Elementary,33.005421,-117.11572,"16150 4S Ranch Parkway,San Diego,CA,92127",92127,"Stone Ranch Elementary, Poway Unified",Poway Unified,858.0,0.09090909090909091,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
335,Intermediate/Middle/Junior High,32.999254,-117.1098,"16055 Winecreek Road,San Diego,CA,92127",92127,"Oak Valley Middle, Poway Unified",Poway Unified,1530.0,0.08431372549019608,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
336,Elementary,33.0264,-117.1094,"17117 4S Ranch Parkway,San Diego,CA,92127",92127,"Monterey Ridge Elementary, Poway Unified",Poway Unified,1021.0,0.06660137120470128,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
337,Elementary,33.0185,-117.14056,"15665 Paseo Del Sur,San Diego,CA,92127",92127,"Del Sur Elementary, Poway Unified",Poway Unified,991.0,0.07164480322906155,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
338,Elementary,32.993542,-117.16104,"14727 Via Azul,San Diego,CA,92127",92127,"Willow Grove Elementary, Poway Unified",Poway Unified,807.0,0.12763320941759604,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
339,High School,33.015119,-117.12162,"16601 Nighthawk Lane,San Diego,CA,92127",92127,"Del Norte High, Poway Unified",Poway Unified,2389.0,0.0996232733361239,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
340,Elementary,33.018484,-117.12715,"17050 Del Sur Ridge Road,San Diego,CA,92127",92127,"Design 39 Campus, Poway Unified",Poway Unified,1146.0,0.08115183246073299,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
341,Elementary,33.03119,-117.08695,"17449 Matinal Road,San Diego,CA,92127",92127,"Westwood Elementary, Poway Unified",Poway Unified,864.0,0.16550925925925927,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
342,Elementary,33.004949,-117.08814,"15855 Turtleback Road,San Diego,CA,92127",92127,"Turtleback Elementary, Poway Unified",Poway Unified,646.0,0.18575851393188855,146425.0,185774.0,96.9,1402.0,3.1,2003.0,32829.0,9495.0,2034.0,3362.0,9541.0,23.78,0.0011879740473361967,203,39337,0.0509189821287846,0.148399217022142,0.2452891679589191,0.6961046851564685,0.005160535882248265,1
343,High School,32.965926,-117.12091,"9550 Carmel Mountain Road,San Diego,CA,92129",92129,"Mt. Carmel High, Poway Unified",Poway Unified,1966.0,0.15717192268565616,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
344,High School,32.965082,-117.14808,"13500 Camino Del Sur,San Diego,CA,92129",92129,"Westview High, Poway Unified",Poway Unified,2420.0,0.09834710743801653,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
345,Elementary,32.970519,-117.09622,"14125 Cuca Street,San Diego,CA,92129",92129,"Los Penasquitos Elementary, Poway Unified",Poway Unified,550.0,0.19818181818181818,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
346,Intermediate/Middle/Junior High,32.96914,-117.12709,"9353 Oviedo Street,San Diego,CA,92129",92129,"Black Mountain Middle, Poway Unified",Poway Unified,1310.0,0.16412213740458015,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
347,Elementary,32.96914,-117.12709,"9291 Oviedo Street,San Diego,CA,92129",92129,"Sunset Hills Elementary, Poway Unified",Poway Unified,459.0,0.16339869281045752,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
348,Elementary,32.989542,-117.09273,"15255 Penasquitos Drive,San Diego,CA,92129",92129,"Rolling Hills Elementary, Poway Unified",Poway Unified,438.0,0.1689497716894977,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
349,Elementary,32.960094,-117.13331,"8944 Twin Trails Drive,San Diego,CA,92129",92129,"Sundance Elementary, Poway Unified",Poway Unified,463.0,0.11663066954643629,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
350,Elementary,32.947126,-117.12807,"9225 Adolphia Street,San Diego,CA,92129",92129,"Canyon View Elementary, Poway Unified",Poway Unified,527.0,0.11195445920303605,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
351,Elementary,32.964038,-117.14377,"13455 Russet Leaf Lane,San Diego,CA,92129",92129,"Deer Canyon Elementary, Poway Unified",Poway Unified,467.0,0.06423982869379015,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
352,Elementary,32.974268,-117.14039,"8707 Adobe Bluffs Drive,San Diego,CA,92129",92129,"Adobe Bluffs Elementary, Poway Unified",Poway Unified,464.0,0.11637931034482758,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
353,Intermediate/Middle/Junior High,32.962739,-117.14671,"8375 Entreken Way,San Diego,CA,92129",92129,"Mesa Verde Middle, Poway Unified",Poway Unified,1364.0,0.10850439882697947,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
354,Elementary,32.940459,-117.15069,"7930 Park Village Road,San Diego,CA,92129",92129,"Park Village Elementary, Poway Unified",Poway Unified,634.0,0.10252365930599369,131706.0,146533.0,96.0,2155.0,4.0,1761.0,42398.0,9867.0,1835.0,5477.0,10432.0,31.79,0.0012972310014623331,228,51536,0.03417028873020801,0.1021897314498603,0.3050098959950326,0.5809500155231294,0.00442409189692642,1
355,High School,32.994329,-117.06805,"13010 Paseo Lucido,San Diego,CA,92128",92128,"Rancho Bernardo High, Poway Unified",Poway Unified,2420.0,0.15826446280991735,113884.0,131329.0,95.3,2328.0,4.7,1981.0,40889.0,6341.0,2865.0,7816.0,9843.0,25.68,0.0011494533982244614,230,47490,0.04171404506211834,0.17314276689829441,0.472350389555696,0.5948496525584335,0.004843124868393346,1
356,Intermediate/Middle/Junior High,32.995489,-117.06788,"12990 Paseo Lucido,San Diego,CA,92128",92128,"Bernardo Heights Middle, Poway Unified",Poway Unified,1595.0,0.16865203761755485,113884.0,131329.0,95.3,2328.0,4.7,1981.0,40889.0,6341.0,2865.0,7816.0,9843.0,25.68,0.0011494533982244614,230,47490,0.04171404506211834,0.17314276689829441,0.472350389555696,0.5948496525584335,0.004843124868393346,1
357,Elementary,32.953272,-117.09554,"10925 Morning Creek Drive, South,San Diego,CA,92128",92128,"Morning Creek Elementary, Poway Unified",Poway Unified,771.0,0.16731517509727625,113884.0,131329.0,95.3,2328.0,4.7,1981.0,40889.0,6341.0,2865.0,7816.0,9843.0,25.68,0.0011494533982244614,230,47490,0.04171404506211834,0.17314276689829441,0.472350389555696,0.5948496525584335,0.004843124868393346,1
358,Elementary,32.984064,-117.07108,"14840 Waverley Downs Way,San Diego,CA,92128",92128,"Highland Ranch Elementary, Poway Unified",Poway Unified,712.0,0.17415730337078653,113884.0,131329.0,95.3,2328.0,4.7,1981.0,40889.0,6341.0,2865.0,7816.0,9843.0,25.68,0.0011494533982244614,230,47490,0.04171404506211834,0.17314276689829441,0.472350389555696,0.5948496525584335,0.004843124868393346,1
359,Elementary,32.967503,-117.08054,"11775 Shoal Creek Drive,San Diego,CA,92128",92128,"Shoal Creek Elementary, Poway Unified",Poway Unified,549.0,0.12386156648451731,113884.0,131329.0,95.3,2328.0,4.7,1981.0,40889.0,6341.0,2865.0,7816.0,9843.0,25.68,0.0011494533982244614,230,47490,0.04171404506211834,0.17314276689829441,0.472350389555696,0.5948496525584335,0.004843124868393346,1
360,Elementary,32.943627,-117.07551,"12362 Springhurst Drive,San Diego,CA,92128",92128,"Creekside Elementary, Poway Unified",Poway Unified,590.0,0.1135593220338983,113884.0,131329.0,95.3,2328.0,4.7,1981.0,40889.0,6341.0,2865.0,7816.0,9843.0,25.68,0.0011494533982244614,230,47490,0.04171404506211834,0.17314276689829441,0.472350389555696,0.5948496525584335,0.004843124868393346,1
361,High School,32.973675,-117.06088,"12450 Glenoak Road,Poway,CA,92064",92064,"Abraxas Continuation High, Poway Unified",Poway Unified,339.0,0.2359882005899705,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
362,High School,32.996858,-117.02366,"15500 Espola Road,Poway,CA,92064",92064,"Poway High, Poway Unified",Poway Unified,2302.0,0.26542137271937444,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
363,Elementary,32.956246,-117.01434,"14614 Garden Road,Poway,CA,92064",92064,"Garden Road Elementary, Poway Unified",Poway Unified,479.0,0.25052192066805845,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
364,Intermediate/Middle/Junior High,32.963401,-117.06405,"12320 Meadowbrook Lane,Poway,CA,92064",92064,"Meadowbrook Middle, Poway Unified",Poway Unified,1353.0,0.2601626016260163,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
365,Elementary,32.966051,-117.03619,"13910 Midland Road,Poway,CA,92064",92064,"Midland Elementary, Poway Unified",Poway Unified,658.0,0.3343465045592705,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
366,Elementary,32.958705,-117.06457,"12321 Ninth Street,Poway,CA,92064",92064,"Pomerado Elementary, Poway Unified",Poway Unified,394.0,0.27411167512690354,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
367,Elementary,32.953597,-117.04526,"13000 Bowron Road,Poway,CA,92064",92064,"Valley Elementary, Poway Unified",Poway Unified,754.0,0.5862068965517241,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
368,Intermediate/Middle/Junior High,32.980105,-117.02769,"14640 Tierra Bonita Road,Poway,CA,92064",92064,"Twin Peaks Middle, Poway Unified",Poway Unified,1257.0,0.23627684964200477,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
369,Elementary,33.017454,-117.03971,"16711 Martincoit Road,Poway,CA,92064",92064,"Painted Rock Elementary, Poway Unified",Poway Unified,691.0,0.12735166425470332,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
370,Elementary,32.98141,-117.02771,"14678 Tierra Bonita Road,Poway,CA,92064",92064,"Tierra Bonita Elementary, Poway Unified",Poway Unified,483.0,0.14492753623188406,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
371,Elementary,33.023731,-117.04995,"17250 Tannin Drive,Poway,CA,92064",92064,"Chaparral Elementary, Poway Unified",Poway Unified,857.0,0.11435239206534423,115075.0,142639.0,95.2,2352.0,4.8,1701.0,39308.0,8303.0,2590.0,5167.0,8054.0,29.51,0.001373766154472372,237,47904,0.035508517034068134,0.15517075818303275,0.30956266700066803,0.4825271376085504,0.004947394789579158,1
372,High School,33.039022,-116.86397,"720 Ninth Street,Ramona,CA,92065",92065,"Future Bound Independent Study Secondary, Ramona City Unified",Ramona City Unified,53.0,0.4528301886792453,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
373,Elementary-High Combination,33.026764,-116.87845,"1010 Ramona Street,Ramona,CA,92065",92065,"Mountain Valley Academy, Ramona City Unified",Ramona City Unified,268.0,0.15298507462686567,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
